######################################################
# Ecart TAI-UTC en secondes pour la periode 1961-1972
#
# Description :
# Colonne 1 : Jour julien modifie de depart
# Colonne 2 : Jour julien modifie de fin
# Colonnes 3-5 : parametres de calcul de l'ecart TAI-UTC (en secondes)
# Colonne 6 : (commentaire) Intervalle de validite
#
# deltaT = col3 + (mjd - col4) * col5, si mjd appartient a l'intervalle [ col1; col2 ]
######################################################
37300. 37512. 1.422818 37300. 0.001296  # Intervalle 01/01/1961 - 01/08/1961
37512. 37665. 1.372818 37300. 0.001296  # Intervalle 01/08/1961 - 01/01/1962
37665. 38334. 1.845858 37665. 0.0011232 # Intervalle 01/01/1962 - 01/11/1963
38334. 38395. 1.945858 37665. 0.0011232 # Intervalle 01/11/1963 - 01/01/1964
38395. 38486. 3.240130 38761. 0.001296  # Intervalle 01/01/1964 - 01/04/1964
38486. 38639. 3.340130 38761. 0.001296  # Intervalle 01/04/1964 - 01/09/1964
38639. 38761. 3.440130 38761. 0.001296  # Intervalle 01/09/1964 - 01/01/1965
38761. 38820. 3.540130 38761. 0.001296  # Intervalle 01/01/1965 - 01/03/1965
38820. 38942. 3.640130 38761. 0.001296  # Intervalle 01/03/1965 - 01/07/1965
38942. 39004. 3.740130 38761. 0.001296  # Intervalle 01/07/1965 - 01/09/1965
39004. 39126. 3.840130 38761. 0.001296  # Intervalle 01/09/1965 - 01/01/1966
39126. 39887. 4.313170 39126. 0.002592  # Intervalle 01/01/1966 - 01/02/1968
39887. 41317. 4.213170 39126. 0.002592  # Intervalle 01/02/1968 - 01/01/1972
######################################################
# Ecart TAI-UTC en secondes en fonction du jour julien
#
# Description :
# Colonne 1 : Jour julien
# Colonne 2 : Ecart TAI-UTC (en secondes)
# Colonne 3 : (commentaire) Date de debut de validite
######################################################
2441317.5    +10 # 1972-01-01
2441499.5    +11 # 1972-07-01
2441683.5    +12 # 1973-01-01
2442048.5    +13 # 1974-01-01
2442413.5    +14 # 1975-01-01
2442778.5    +15 # 1976-01-01
2443144.5    +16 # 1977-01-01
2443509.5    +17 # 1978-01-01
2443874.5    +18 # 1979-01-01
2444239.5    +19 # 1980-01-01
2444786.5    +20 # 1981-07-01
2445151.5    +21 # 1982-07-01
2445516.5    +22 # 1983-07-01
2446247.5    +23 # 1985-07-01
2447161.5    +24 # 1988-01-01
2447892.5    +25 # 1990-01-01
2448257.5    +26 # 1991-01-01
2448804.5    +27 # 1992-07-01
2449169.5    +28 # 1993-07-01
2449534.5    +29 # 1994-07-01
2450083.5    +30 # 1996-01-01
2450630.5    +31 # 1997-07-01
2451179.5    +32 # 1999-01-01
2453736.5    +33 # 2006-01-01
2454832.5    +34 # 2009-01-01
2456109.5    +35 # 2012-07-01
2457204.5    +36 # 2015-07-01
2457754.5    +37 # 2017-01-01
